Регион №, Регион, Город №, Город, Комплектация, Цвет
15, Республика Северная Осетия, 938260, Владикавказ, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Голубая планета
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
16, Республика Татарстан, 938256, Бугульма, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Пантера
2, Республика Башкортостан, 938159, Нефтекамск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Несси 2
26, Ставропольский край, 938202, Ставрополь, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
26, Ставропольский край, 938304, Лермонтов, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
26, Ставропольский край, 938304, Лермонтов, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
27, Хабаровский край, 938143, Хабаровск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
34, Волгоградская обл., 938227, Волгоград, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
44, Костромская обл., 938204, Шарья, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
5, Республика Дагестан, 938224, Башлыкент, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Пантера
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Голубая планета
63, Самарская обл., 938200, Самара, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Пантера
64, Саратовская обл., 938156, Саратов, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
77, Москва и МО, 938141, Москва, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Несси 2
77, Москва и МО, 938299, Орехово-Зуево, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
