Регион №, Регион, Город №, Город, Комплектация, Цвет
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Дайвинг
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Сердолик
2, Республика Башкортостан, 938158, Уфа, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Ледниковый
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Дайвинг
23, Краснодарский край, 938162, Краснодар, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Тайфун
26, Ставропольский край, 938202, Ставрополь, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Тайфун
36, Воронежская обл., 938231, Борисоглебск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Ледниковый
56, Оренбургская обл., 938219, Оренбург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Маэстро
63, Самарская обл., 938134, Тольятти, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Дайвинг
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Маэстро
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2020 г., Сердолик
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Сердолик
71, Тульская обл., 938147, Тула, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Платина
73, Ульяновская обл., 938178, Ульяновск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Платина
74, Челябинская обл., 938184, Челябинск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Маэстро
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Дайвинг
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Платина
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2020 г., Тайфун
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Маэстро
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Маэстро
