Регион №, Регион, Город №, Город, Комплектация, Цвет
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Сердолик
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Дайвинг
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Дайвинг
23, Краснодарский край, 938162, Краснодар, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Тайфун
23, Краснодарский край, 938162, Краснодар, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Маэстро
23, Краснодарский край, 938162, Краснодар, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Тайфун
26, Ставропольский край, 938202, Ставрополь, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Тайфун
36, Воронежская обл., 938231, Борисоглебск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Ледниковый
56, Оренбургская обл., 938219, Оренбург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Маэстро
63, Самарская обл., 938134, Тольятти, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Дайвинг
63, Самарская обл., 938134, Тольятти, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Тайфун
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Тайфун
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2020 г., Сердолик
68, Тамбовская обл., 938234, Тамбов, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Маэстро
73, Ульяновская обл., 938178, Ульяновск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Платина
74, Челябинская обл., 938184, Челябинск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Маэстро
74, Челябинская обл., 938364, Магнитогорск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Тайфун
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2020 г., Тайфун
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Маэстро
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Ледниковый
91, Республика Крым, 9979841, Симферополь, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Маэстро
