Регион №, Регион, Город №, Город, Комплектация, Цвет
14, Республика Саха (Якутия), 938314, Якутск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2019 г., Платина
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Сердолик
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Дайвинг
27, Хабаровский край, 938143, Хабаровск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2019 г., Ледниковый
28, Амурская обл., 938177, Благовещенск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2019 г., Тайфун
34, Волгоградская обл., 938227, Волгоград, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Сердолик
36, Воронежская обл., 938231, Борисоглебск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2020 г., Дайвинг
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2020 г., Сердолик
73, Ульяновская обл., 938178, Ульяновск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Платина
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Маэстро
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Дайвинг
