Регион №, Регион, Город №, Город, Комплектация, Цвет
1, Республика Адыгея, 938185, Майкоп, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Тайфун
14, Республика Саха (Якутия), 938314, Якутск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2019 г., Платина
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2020 г., Платина
24, Красноярский край, 938347, Красноярск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Сердолик
27, Хабаровский край, 938143, Хабаровск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2019 г., Ледниковый
28, Амурская обл., 938177, Благовещенск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2019 г., Тайфун
59, Пермский край, 938148, Пермь, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2019 г., Платина
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2020 г., Сердолик
67, Смоленская обл., 938273, Смоленск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Ледниковый
67, Смоленская обл., 938273, Смоленск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Дайвинг
