Регион №, Регион, Город №, Город, Комплектация, Цвет
11, Республика Коми, 938239, Сыктывкар, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Тайфун
16, Республика Татарстан, 938154, Казань, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / GFLS3-52-014 / ПТС 2021 г., Дайвинг
16, Республика Татарстан, 938154, Казань, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Тайфун
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Дайвинг
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Сердолик
2, Республика Башкортостан, 938158, Уфа, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Тайфун
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Дайвинг
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Сердолик
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Тайфун
23, Краснодарский край, 938162, Краснодар, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Ледниковый
48, Липецкая обл., 938165, Липецк, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Тайфун
59, Пермский край, 938148, Пермь, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Маэстро
63, Самарская обл., 938134, Тольятти, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Дайвинг
63, Самарская обл., 938134, Тольятти, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Маэстро
64, Саратовская обл., 938156, Саратов, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Ледниковый
64, Саратовская обл., 938156, Саратов, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Тайфун
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Дайвинг
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Тайфун
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2020 г., Сердолик
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Дайвинг
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Маэстро
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Платина
70, Томская обл., 938207, Томск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2020 г., Ледниковый
71, Тульская обл., 938147, Тула, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Маэстро
73, Ульяновская обл., 938178, Ульяновск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Платина
74, Челябинская обл., 938184, Челябинск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Маэстро
74, Челябинская обл., 938184, Челябинск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Сердолик
74, Челябинская обл., 938364, Магнитогорск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Ледниковый
