Регион №, Регион, Город №, Город, Комплектация, Цвет
1, Республика Адыгея, 938185, Майкоп, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Тайфун
11, Республика Коми, 938239, Сыктывкар, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Тайфун
16, Республика Татарстан, 938151, Набережные Челны, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / GFLS3-52-014 / ПТС 2021 г., Дайвинг
16, Республика Татарстан, 938154, Казань, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Тайфун
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Ледниковый
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Сердолик
2, Республика Башкортостан, 938158, Уфа, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Тайфун
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Тайфун
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Дайвинг
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Сердолик
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Тайфун
23, Краснодарский край, 938162, Краснодар, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Тайфун
