Регион №, Регион, Город №, Город, Комплектация, Цвет
1, Республика Адыгея, 938185, Майкоп, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
1, Республика Адыгея, 938185, Майкоп, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
10, Республика Карелия, 938275, Петрозаводск, 1.6 л 16-кл. (106 л.с.) 5АМТ / Luxe / ПТС 2021 г., Белое облако
10, Республика Карелия, 938275, Петрозаводск, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Борнео
11, Республика Коми, 938239, Сыктывкар, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Аурум
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
15, Республика Северная Осетия, 938260, Владикавказ, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
15, Республика Северная Осетия, 938260, Владикавказ, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
16, Республика Татарстан, 938139, Чистополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Аурум
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Пантера
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Техно
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Пантера
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Сердолик
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Аурум
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Борнео
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Белое облако
16, Республика Татарстан, 938256, Бугульма, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
16, Республика Татарстан, 938256, Бугульма, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
16, Республика Татарстан, 938256, Бугульма, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
16, Республика Татарстан, 938256, Бугульма, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
16, Республика Татарстан, 938256, Бугульма, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Сердолик
16, Республика Татарстан, 938256, Бугульма, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Белое облако
