Регион №, Регион, Город №, Город, Комплектация, Цвет
1, Республика Адыгея, 938185, Майкоп, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Снежная королева
10, Республика Карелия, 938275, Петрозаводск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Несси 2
10, Республика Карелия, 938275, Петрозаводск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
10, Республика Карелия, 938275, Петрозаводск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Несси 2
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Терра
14, Республика Саха (Якутия), 938314, Якутск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
14, Республика Саха (Якутия), 938314, Якутск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Терра
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Борнео
17, Республика Тыва, 938337, Кызыл, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Голубая планета
2, Республика Башкортостан, 938176, Белорецк, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Снежная королева
2, Республика Башкортостан, 938220, Стерлитамак, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
2, Республика Башкортостан, 938360, Октябрьский, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
23, Краснодарский край, 938162, Краснодар, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Снежная королева
23, Краснодарский край, 938208, Кропоткин, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Терра
24, Красноярский край, 938347, Красноярск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Борнео
27, Хабаровский край, 938143, Хабаровск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Бенефис
27, Хабаровский край, 938143, Хабаровск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
