Регион №, Регион, Город №, Город, Комплектация, Цвет
10, Республика Карелия, 938275, Петрозаводск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
13, Республика Мордовия, 938144, Саранск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Айсберг
13, Республика Мордовия, 938144, Саранск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Снежная королева
13, Республика Мордовия, 938144, Саранск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
13, Республика Мордовия, 938144, Саранск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Феерия
13, Республика Мордовия, 938144, Саранск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Айсберг
14, Республика Саха (Якутия), 938314, Якутск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Айсберг
16, Республика Татарстан, 6787228, Елабуга, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Борнео
16, Республика Татарстан, 938151, Набережные Челны, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Борнео
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Снежная королева
2, Республика Башкортостан, 938218, Туймазы, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
21, Чувашская Республика, 938258, Новочебоксарск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
22, Алтайский край, 938310, Бийск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
23, Краснодарский край, 938208, Кропоткин, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Кварц
23, Краснодарский край, 938208, Кропоткин, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
23, Краснодарский край, 938208, Кропоткин, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Айсберг
23, Краснодарский край, 938238, Новороссийск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
28, Амурская обл., 938177, Благовещенск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Черное зеркало
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Кварц
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Черное зеркало
33, Владимирская обл., 938264, Владимир, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Кварц
34, Волгоградская обл., 938161, Волжский, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Снежная королева
34, Волгоградская обл., 938227, Волгоград, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Кварц
34, Волгоградская обл., 938301, Михайловка, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Айсберг
35, Вологодская обл., 938209, Великий Устюг, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
35, Вологодская обл., 938211, Вологда, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Борнео
38, Иркутская обл., 3367843, Братск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Сочи
39, Калининградская обл., 8887781, Большое Исаково, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road Camouflage / ПТС 2020 г., Рыбак
43, Кировская обл., 938137, Киров, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Черное зеркало
52, Нижегородская обл., 1020975, Арзамас, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Кварц
52, Нижегородская обл., 938145, Нижний Новгород, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Феерия
53, Новгородская обл., 938330, Великий Новгород, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
57, Орловская обл., 938332, Орел, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Кварц
