Регион №, Регион, Город №, Город, Комплектация, Цвет
10, Республика Карелия, 938275, Петрозаводск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
10, Республика Карелия, 938275, Петрозаводск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Борнео
10, Республика Карелия, 938275, Петрозаводск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Сочи
10, Республика Карелия, 938275, Петрозаводск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
11, Республика Коми, 938239, Сыктывкар, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Снежная королева
11, Республика Коми, 938239, Сыктывкар, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Борнео
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Снежная королева
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
13, Республика Мордовия, 938144, Саранск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Айсберг
13, Республика Мордовия, 938144, Саранск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Кварц
13, Республика Мордовия, 938144, Саранск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Снежная королева
13, Республика Мордовия, 938144, Саранск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
13, Республика Мордовия, 938144, Саранск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Феерия
13, Республика Мордовия, 938144, Саранск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Айсберг
14, Республика Саха (Якутия), 938314, Якутск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
14, Республика Саха (Якутия), 938314, Якутск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Черное зеркало
16, Республика Татарстан, 938151, Набережные Челны, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Борнео
16, Республика Татарстан, 938151, Набережные Челны, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Кварц
16, Республика Татарстан, 938151, Набережные Челны, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Борнео
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Айсберг
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Борнео
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Кварц
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Кварц
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Снежная королева
16, Республика Татарстан, 938340, Альметьевск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Кварц
18, Удмуртская Республика, 1058874, Можга, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Кварц
18, Удмуртская Республика, 938272, Сарапул, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Кварц
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Айсберг
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Борнео
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Айсберг
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Борнео
2, Республика Башкортостан, 938159, Нефтекамск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Сочи
2, Республика Башкортостан, 938159, Нефтекамск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Снежная королева
2, Республика Башкортостан, 938159, Нефтекамск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Сочи
2, Республика Башкортостан, 938159, Нефтекамск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
2, Республика Башкортостан, 938176, Белорецк, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
2, Республика Башкортостан, 938218, Туймазы, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
2, Республика Башкортостан, 938220, Стерлитамак, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
21, Чувашская Республика, 938258, Новочебоксарск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
21, Чувашская Республика, 938287, Чебоксары, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Айсберг
21, Чувашская Республика, 938287, Чебоксары, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Феерия
21, Чувашская Республика, 938287, Чебоксары, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Феерия
22, Алтайский край, 938310, Бийск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
22, Алтайский край, 938325, Барнаул, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Кварц
22, Алтайский край, 938325, Барнаул, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Сочи
23, Краснодарский край, 6567203, Славянск-на-Кубани, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Айсберг
23, Краснодарский край, 938162, Краснодар, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Борнео
23, Краснодарский край, 938208, Кропоткин, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Борнео
23, Краснодарский край, 938208, Кропоткин, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Кварц
23, Краснодарский край, 938208, Кропоткин, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
23, Краснодарский край, 938208, Кропоткин, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Айсберг
23, Краснодарский край, 938208, Кропоткин, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Борнео
23, Краснодарский край, 938238, Новороссийск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
23, Краснодарский край, 938238, Новороссийск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
24, Красноярский край, 938347, Красноярск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Кварц
26, Ставропольский край, 938202, Ставрополь, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Айсберг
26, Ставропольский край, 938202, Ставрополь, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Айсберг
26, Ставропольский край, 938304, Лермонтов, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Борнео
27, Хабаровский край, 938143, Хабаровск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Сочи
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Борнео
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Феерия
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Черное зеркало
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Борнео
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Кварц
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
