Регион №, Регион, Город №, Город, Комплектация, Цвет
10, Республика Карелия, 938275, Петрозаводск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFL11-51-X69 / ПТС 2020 г., Ангкор
10, Республика Карелия, 938275, Петрозаводск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Фантом
10, Республика Карелия, 938275, Петрозаводск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Дайвинг
11, Республика Коми, 938239, Сыктывкар, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Дайвинг
14, Республика Саха (Якутия), 938314, Якутск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Плутон
18, Удмуртская Республика, 1058874, Можга, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Дайвинг
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Маэстро
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / GFL11-52-X31 / ПТС 2020 г., Ледниковый
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Платина
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Маэстро
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Платина
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Ледниковый
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Платина
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Платина
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938158, Уфа, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Ангкор
2, Республика Башкортостан, 938159, Нефтекамск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Платина
2, Республика Башкортостан, 938218, Туймазы, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938266, Мелеуз, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Ледниковый
20, Чеченская Республика, 6968724, Аргун, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ангкор
22, Алтайский край, 938310, Бийск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
