Регион №, Регион, Город №, Город, Комплектация, Цвет
1, Республика Адыгея, 938185, Майкоп, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Ангкор
1, Республика Адыгея, 938185, Майкоп, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Ледниковый
14, Республика Саха (Якутия), 938314, Якутск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Плутон
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Фантом
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Дайвинг
16, Республика Татарстан, 938154, Казань, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Сердолик
18, Удмуртская Республика, 1058874, Можга, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Карфаген
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFL11-51-X69 / ПТС 2021 г., Ледниковый
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Плутон
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Марс
19, Республика Хакасия, 13161284, Тепличный, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
19, Республика Хакасия, 13161284, Тепличный, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Ледниковый
19, Республика Хакасия, 13161284, Тепличный, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Марс
19, Республика Хакасия, 13161284, Тепличный, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Сердолик
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Плутон
2, Республика Башкортостан, 938159, Нефтекамск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Маэстро
2, Республика Башкортостан, 938218, Туймазы, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Плутон
2, Республика Башкортостан, 938220, Стерлитамак, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Плутон
2, Республика Башкортостан, 938220, Стерлитамак, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Ледниковый
2, Республика Башкортостан, 938266, Мелеуз, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Дайвинг
2, Республика Башкортостан, 938360, Октябрьский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
20, Чеченская Республика, 6968724, Аргун, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Плутон
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Платина
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Ледниковый
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Ангкор
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Multimedia / ПТС 2020 г., Маэстро
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Ледниковый
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Ангкор
22, Алтайский край, 938310, Бийск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
22, Алтайский край, 938310, Бийск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Плутон
22, Алтайский край, 938310, Бийск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
23, Краснодарский край, 6567203, Славянск-на-Кубани, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
