Регион №, Регион, Город №, Город, Комплектация, Цвет
1, Республика Адыгея, 938185, Майкоп, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Маэстро
10, Республика Карелия, 938275, Петрозаводск, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Дайвинг
10, Республика Карелия, 938275, Петрозаводск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Дайвинг
10, Республика Карелия, 938275, Петрозаводск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Плутон
13, Республика Мордовия, 938144, Саранск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Сердолик
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Дайвинг
18, Удмуртская Республика, 1058874, Можга, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFL11-51-X69 / ПТС 2021 г., Дайвинг
18, Удмуртская Республика, 1058874, Можга, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFL11-51-X69 / ПТС 2021 г., Платина
18, Удмуртская Республика, 1058874, Можга, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Сердолик
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFL11-51-X69 / ПТС 2021 г., Ледниковый
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ангкор
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Дайвинг
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Карфаген
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Маэстро
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Сердолик
