Регион №, Регион, Город №, Город, Комплектация, Цвет
2, Республика Башкортостан, 1750599, Кумертау, 1.8 л 16-кл. (122 л.с.)  5МТ / Comfort / ПТС 2020 г., Ангкор
2, Республика Башкортостан, 938159, Нефтекамск, 1.6 л 16-кл. (113 л.с.)  АТ / Comfort / ПТС 2020 г., Дайвинг
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.)  5МТ / Comfort / ПТС 2020 г., Ангкор
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.)  5МТ / Comfort / ПТС 2020 г., Дайвинг
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (113 л.с.)  АТ / Luxe / ПТС 2020 г., Маэстро
3, Республика Бурятия, 938320, Улан-Удэ, 1.8 л 16-кл. (122 л.с.)  5МТ / Comfort / ПТС 2020 г., Карфаген
5, Республика Дагестан, 938224, Башлыкент, 1.8 л 16-кл. (122 л.с.)  5МТ / Luxe / ПТС 2020 г., Платина
5, Республика Дагестан, 938336, Каспийск, 1.8 л 16-кл. (122 л.с.)  5МТ / Comfort / ПТС 2020 г., Маэстро
9, Республика Карачаево-Черкессия, 938316, Черкесск, 1.8 л 16-кл. (122 л.с.)  5МТ / Comfort / ПТС 2020 г., Маэстро
14, Республика Саха (Якутия), 938314, Якутск, 1.6 л 16-кл. (113 л.с.)  АТ / Luxe / ПТС 2020 г., Плутон
16, Республика Татарстан, 6787228, Елабуга, 1.6 л 16-кл. (106 л.с.)  5МТ / Comfort / ПТС 2020 г., Марс
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.)  5МТ / Comfort / ПТС 2020 г., Марс
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.)  5МТ / Comfort / ПТС 2020 г., Карфаген
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.)  5МТ / Luxe / ПТС 2020 г., Маэстро
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (122 л.с.)  5МТ / Comfort / ПТС 2020 г., Ангкор
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (122 л.с.)  5МТ / Luxe / ПТС 2020 г., Ледниковый
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (113 л.с.)  АТ / Luxe / ПТС 2020 г., Платина
20, Чеченская Республика, 6968724, Аргун, 1.8 л 16-кл. (122 л.с.)  5МТ / Luxe / ПТС 2020 г., Ледниковый
20, Чеченская Республика, 6968724, Аргун, 1.6 л 16-кл. (113 л.с.)  АТ / Luxe / ПТС 2020 г., Ледниковый
22, Алтайский край, 938325, Барнаул, 1.6 л 16-кл. (106 л.с.)  5МТ / Comfort / ПТС 2020 г., Марс
22, Алтайский край, 938325, Барнаул, 1.6 л 16-кл. (106 л.с.)  5МТ / Luxe / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938208, Кропоткин, 1.8 л 16-кл. (122 л.с.)  5МТ / Luxe / ПТС 2020 г., Плутон
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.)  5МТ / Luxe / ПТС 2020 г., Маэстро
26, Ставропольский край, 938202, Ставрополь, 1.8 л 16-кл. (122 л.с.)  5МТ / Luxe / ПТС 2020 г., Плутон
26, Ставропольский край, 938202, Ставрополь, 1.8 л 16-кл. (122 л.с.)  5МТ / Luxe / ПТС 2020 г., Ледниковый
28, Амурская обл., 938177, Благовещенск, 1.6 л 16-кл. (113 л.с.)  АТ / Comfort / ПТС 2020 г., Плутон
28, Амурская обл., 938177, Благовещенск, 1.6 л 16-кл. (113 л.с.)  АТ / Luxe / ПТС 2020 г., Ледниковый
28, Амурская обл., 938177, Благовещенск, 1.6 л 16-кл. (113 л.с.)  АТ / Luxe / Prestige / ПТС 2020 г., Плутон
28, Амурская обл., 938177, Благовещенск, 1.6 л 16-кл. (113 л.с.)  АТ / Luxe / Prestige / ПТС 2020 г., Марс
29, Архангельская обл., 938175, Архангельск, 1.8 л 16-кл. (122 л.с.)  5МТ / Luxe / ПТС 2020 г., Фантом
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (113 л.с.)  АТ / Comfort / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (113 л.с.)  АТ / Comfort / ПТС 2020 г., Платина
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (113 л.с.)  АТ / Comfort / Winter / ПТС 2020 г., Платина
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (113 л.с.)  АТ / Luxe / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (106 л.с.)  5МТ / Comfort / ПТС 2020 г., Плутон
38, Иркутская обл., 3367843, Братск, 1.6 л 16-кл. (113 л.с.)  АТ / Luxe / ПТС 2020 г., Дайвинг
38, Иркутская обл., 938326, Иркутск, 1.6 л 16-кл. (106 л.с.)  5МТ / Comfort / ПТС 2020 г., Ледниковый
44, Костромская обл., 938204, Шарья, 1.6 л 16-кл. (106 л.с.)  5МТ / Comfort / ПТС 2020 г., Платина
44, Костромская обл., 938204, Шарья, 1.8 л 16-кл. (122 л.с.)  5МТ / Comfort / ПТС 2020 г., Маэстро
48, Липецкая обл., 938165, Липецк, 1.8 л 16-кл. (122 л.с.)  5МТ / Luxe / ПТС 2020 г., Ледниковый
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (113 л.с.)  АТ / Luxe / ПТС 2020 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.)  5МТ / Comfort / ПТС 2020 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.)  5МТ / Comfort / ПТС 2020 г., Дайвинг
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.)  5МТ / Comfort / ПТС 2020 г., Ангкор
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.)  5МТ / Comfort / ПТС 2020 г., Карфаген
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.)  5МТ / Luxe / ПТС 2020 г., Карфаген
