Регион №, Регион, Город №, Город, Комплектация, Цвет
10, Республика Карелия, 938275, Петрозаводск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Ангкор
13, Республика Мордовия, 938144, Саранск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
14, Республика Саха (Якутия), 938314, Якутск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Плутон
16, Республика Татарстан, 938139, Чистополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
18, Удмуртская Республика, 1058874, Можга, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFL11-51-X69 / ПТС 2020 г., Карфаген
18, Удмуртская Республика, 1058874, Можга, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Дайвинг
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Multimedia / ПТС 2020 г., Сердолик
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Платина
19, Республика Хакасия, 13161284, Тепличный, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Ледниковый
19, Республика Хакасия, 13161284, Тепличный, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Марс
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Плутон
2, Республика Башкортостан, 938266, Мелеуз, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Дайвинг
2, Республика Башкортостан, 938360, Октябрьский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Multimedia / ПТС 2020 г., Маэстро
22, Алтайский край, 938310, Бийск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Платина
22, Алтайский край, 938310, Бийск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
22, Алтайский край, 938325, Барнаул, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938238, Новороссийск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Фантом
26, Ставропольский край, 938202, Ставрополь, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Ледниковый
28, Амурская обл., 938177, Благовещенск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Марс
28, Амурская обл., 938177, Благовещенск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Плутон
3, Республика Бурятия, 938320, Улан-Удэ, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
3, Республика Бурятия, 938320, Улан-Удэ, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Карфаген
31, Белгородская обл., 938187, Белгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFL11-51-X69 / ПТС 2020 г., Ледниковый
31, Белгородская обл., 938187, Белгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Плутон
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Марс
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Марс
35, Вологодская обл., 938209, Великий Устюг, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Платина
35, Вологодская обл., 938211, Вологда, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Маэстро
38, Иркутская обл., 938326, Иркутск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Марс
45, Курганская обл., 938254, Курган, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Марс
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Плутон
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Сердолик
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Марс
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Дайвинг
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Платина
48, Липецкая обл., 938165, Липецк, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Плутон
5, Республика Дагестан, 938221, Махачкала, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
5, Республика Дагестан, 938221, Махачкала, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Маэстро
5, Республика Дагестан, 938221, Махачкала, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Платина
5, Республика Дагестан, 938221, Махачкала, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Маэстро
5, Республика Дагестан, 938336, Каспийск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Ледниковый
53, Новгородская обл., 938330, Великий Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Multimedia / ПТС 2020 г., Ледниковый
56, Оренбургская обл., 938219, Оренбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
58, Пензенская обл., 938271, Пенза, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Плутон
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Дайвинг
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Платина
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
61, Ростовская обл., 938237, Волгодонск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFL11-51-X69 / ПТС 2020 г., Ледниковый
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Ледниковый
63, Самарская обл., 938200, Самара, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Марс
64, Саратовская обл., 1750598, Балашов, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
64, Саратовская обл., 1750598, Балашов, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Платина
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
67, Смоленская обл., 938273, Смоленск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Плутон
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Маэстро
70, Томская обл., 938207, Томск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Карфаген
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Плутон
74, Челябинская обл., 938302, Златоуст, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Дайвинг
77, Москва и МО, 1750602, Серпухов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Плутон
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Карфаген
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Multimedia / ПТС 2020 г., Плутон
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Платина
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Марс
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Дайвинг
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Платина
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Плутон
91, Республика Крым, 9979841, Симферополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
92, Севастополь, 11442357, Севастополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Платина
92, Севастополь, 11442357, Севастополь, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Сердолик
