Регион №, Регион, Город №, Город, Комплектация, Цвет
1, Республика Адыгея, 938185, Майкоп, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
10, Республика Карелия, 938275, Петрозаводск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Борнео
10, Республика Карелия, 938275, Петрозаводск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
10, Республика Карелия, 938275, Петрозаводск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
10, Республика Карелия, 938275, Петрозаводск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Кварц
10, Республика Карелия, 938275, Петрозаводск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
10, Республика Карелия, 938275, Петрозаводск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Сочи
10, Республика Карелия, 938275, Петрозаводск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
10, Республика Карелия, 938275, Петрозаводск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Черное зеркало
10, Республика Карелия, 938275, Петрозаводск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Кварц
10, Республика Карелия, 938275, Петрозаводск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
11, Республика Коми, 938239, Сыктывкар, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
11, Республика Коми, 938239, Сыктывкар, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Кварц
11, Республика Коми, 938239, Сыктывкар, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Черное зеркало
11, Республика Коми, 938239, Сыктывкар, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Феерия
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Кварц
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
13, Республика Мордовия, 938144, Саранск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
13, Республика Мордовия, 938144, Саранск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
