Регион №, Регион, Город №, Город, Комплектация, Цвет
10, Республика Карелия, 938275, Петрозаводск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
10, Республика Карелия, 938275, Петрозаводск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Кварц
10, Республика Карелия, 938275, Петрозаводск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
11, Республика Коми, 938239, Сыктывкар, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
14, Республика Саха (Якутия), 938314, Якутск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Черное зеркало
14, Республика Саха (Якутия), 938314, Якутск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
14, Республика Саха (Якутия), 938314, Якутск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Сочи
14, Республика Саха (Якутия), 938314, Якутск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
14, Республика Саха (Якутия), 938314, Якутск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
16, Республика Татарстан, 6787228, Елабуга, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
16, Республика Татарстан, 938151, Набережные Челны, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
16, Республика Татарстан, 938340, Альметьевск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
17, Республика Тыва, 938337, Кызыл, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Кварц
18, Удмуртская Республика, 938150, Ижевск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Феерия
2, Республика Башкортостан, 938220, Стерлитамак, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Кварц
2, Республика Башкортостан, 938220, Стерлитамак, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
21, Чувашская Республика, 938258, Новочебоксарск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
22, Алтайский край, 938310, Бийск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
22, Алтайский край, 938325, Барнаул, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
23, Краснодарский край, 938192, Армавир, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Кварц
23, Краснодарский край, 938192, Армавир, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
