Регион №, Регион, Город №, Город, Комплектация, Цвет
13, Республика Мордовия, 938144, Саранск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест / ПТС 2021 г., Ледниковый
15, Республика Северная Осетия, 938260, Владикавказ, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2021 г., Ледниковый
15, Республика Северная Осетия, 938260, Владикавказ, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 7 мест Air conditioner / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938256, Бугульма, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / 5 мест / ПТС 2021 г., Лазурно-синий
17, Республика Тыва, 938337, Кызыл, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / 7 мест / ПТС 2020 г., Ледниковый
17, Республика Тыва, 938337, Кызыл, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Ледниковый
17, Республика Тыва, 938337, Кызыл, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Серый базальт
18, Удмуртская Республика, 938272, Сарапул, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Ледниковый
18, Удмуртская Республика, 938272, Сарапул, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Ледниковый
18, Удмуртская Республика, 938315, Глазов, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / 5 мест / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938138, Салават, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / 5 мест / ПТС 2021 г., Серый базальт
2, Республика Башкортостан, 938159, Нефтекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2021 г., Серый базальт
2, Республика Башкортостан, 938218, Туймазы, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 7 мест Air conditioner / ПТС 2021 г., Ледниковый
20, Чеченская Республика, 6968724, Аргун, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938208, Кропоткин, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938202, Ставрополь, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / 5 мест / ПТС 2021 г., Ледниковый
26, Ставропольский край, 938203, Пятигорск, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / 5 мест / ПТС 2021 г., Серый базальт
28, Амурская обл., 938177, Благовещенск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2021 г., Серый базальт
29, Архангельская обл., 938175, Архангельск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Серый базальт
29, Архангельская обл., 938175, Архангельск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 7 мест Air conditioner / ПТС 2021 г., Ледниковый
3, Республика Бурятия, 938320, Улан-Удэ, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Ледниковый
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2021 г., Ледниковый
30, Астраханская обл., 938135, Астрахань, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / 5 мест / ПТС 2021 г., Ледниковый
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2021 г., Серый базальт
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / 5 мест / ПТС 2021 г., Ледниковый
34, Волгоградская обл., 938301, Михайловка, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест / ПТС 2021 г., Ледниковый
35, Вологодская обл., 938209, Великий Устюг, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2021 г., Ледниковый
35, Вологодская обл., 938211, Вологда, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест / ПТС 2021 г., Серый базальт
35, Вологодская обл., 938211, Вологда, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 7 мест Air conditioner / ПТС 2021 г., Ледниковый
36, Воронежская обл., 3169050, Россошь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Ледниковый
36, Воронежская обл., 3169050, Россошь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2020 г., Ледниковый
36, Воронежская обл., 938231, Борисоглебск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 7 мест Air conditioner / ПТС 2021 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 7 мест Air conditioner / ПТС 2021 г., Серый базальт
40, Калужская обл., 938317, Обнинск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 7 мест Air conditioner / ПТС 2021 г., Ледниковый
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2021 г., Ледниковый
45, Курганская обл., 938254, Курган, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Серый базальт
5, Республика Дагестан, 938224, Башлыкент, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2021 г., Ледниковый
52, Нижегородская обл., 1020975, Арзамас, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / 5 мест / ПТС 2021 г., Серый базальт
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 7 мест Air conditioner / ПТС 2021 г., Серый базальт
53, Новгородская обл., 938339, Боровичи, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / 7 мест / ПТС 2021 г., Красный сплав
53, Новгородская обл., 938339, Боровичи, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2021 г., Лазурно-синий
53, Новгородская обл., 938339, Боровичи, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест Prestige / ПТС 2020 г., Лазурно-синий
53, Новгородская обл., 938339, Боровичи, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест / ПТС 2021 г., Серый базальт
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / 7 мест / ПТС 2021 г., Красный сплав
56, Оренбургская обл., 938240, Бузулук, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / 5 мест / ПТС 2021 г., Серый базальт
56, Оренбургская обл., 938240, Бузулук, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест / ПТС 2021 г., Ледниковый
57, Орловская обл., 938332, Орел, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Серый базальт
57, Орловская обл., 938332, Орел, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2021 г., Серый базальт
57, Орловская обл., 938332, Орел, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2021 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест / ПТС 2021 г., Ледниковый
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2021 г., Серый базальт
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест / ПТС 2021 г., Ледниковый
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / 5 мест / ПТС 2020 г., Ледниковый
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / 5 мест / ПТС 2021 г., Ледниковый
61, Ростовская обл., 938237, Волгодонск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 7 мест Air conditioner / ПТС 2021 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест Prestige / ПТС 2021 г., Серый базальт
64, Саратовская обл., 1750598, Балашов, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / 5 мест / ПТС 2020 г., Лазурно-синий
64, Саратовская обл., 1750598, Балашов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Серый базальт
64, Саратовская обл., 938156, Саратов, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / 5 мест / ПТС 2021 г., Ледниковый
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Серый базальт
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест Prestige / ПТС 2020 г., Черная жемчужина
68, Тамбовская обл., 9267921, Пригородный, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 7 мест Air conditioner / ПТС 2021 г., Ледниковый
68, Тамбовская обл., 9267921, Пригородный, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 7 мест Air conditioner / ПТС 2021 г., Серый базальт
70, Томская обл., 938207, Томск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2021 г., Ледниковый
72, Тюменская обл., 938230, Тюмень, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 7 мест Air conditioner / ПТС 2021 г., Ледниковый
75, Забайкальский край, 938318, Чита, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Ледниковый
75, Забайкальский край, 938318, Чита, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 7 мест Air conditioner / ПТС 2021 г., Черная жемчужина
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 7 мест Air conditioner / ПТС 2021 г., Серый базальт
