Регион №, Регион, Город №, Город, Комплектация, Цвет
11, Республика Коми, 938239, Сыктывкар, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2020 г., Лазурно-синий
11, Республика Коми, 938239, Сыктывкар, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 7 мест Air conditioner / ПТС 2020 г., Ледниковый
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 7 мест Air conditioner / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 6787228, Елабуга, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест Prestige / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Лазурно-синий
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Серый базальт
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938256, Бугульма, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 7 мест Air conditioner / ПТС 2020 г., Платина
17, Республика Тыва, 938337, Кызыл, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / 7 мест / ПТС 2020 г., Платина
18, Удмуртская Республика, 1058874, Можга, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 7 мест Air conditioner / ПТС 2020 г., Ледниковый
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Кашемир
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Ледниковый
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест Prestige / ПТС 2020 г., Ледниковый
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Красный сплав
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Серый базальт
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест Prestige / ПТС 2020 г., Ледниковый
18, Удмуртская Республика, 938315, Глазов, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест / ПТС 2020 г., Лазурно-синий
18, Удмуртская Республика, 938315, Глазов, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / 5 мест / ПТС 2020 г., Платина
2, Республика Башкортостан, 938138, Салават, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Серый базальт
2, Республика Башкортостан, 938138, Салават, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Платина
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / 7 мест / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Кашемир
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Лазурно-синий
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Ледниковый
