Регион №, Регион, Город №, Город, Комплектация, Цвет
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Audio / ПТС 2020 г., Серый базальт
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Черная жемчужина
16, Республика Татарстан, 938256, Бугульма, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Audio / ПТС 2020 г., Лазурно-синий
16, Республика Татарстан, 938256, Бугульма, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Ледниковый
17, Республика Тыва, 938337, Кызыл, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
20, Чеченская Республика, 6968724, Аргун, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Ледниковый
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
22, Алтайский край, 938325, Барнаул, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Ледниковый
25, Приморский край, 938309, Владивосток, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
26, Ставропольский край, 3991921, Минеральные Воды, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938202, Ставрополь, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2021 г., Ледниковый
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938304, Лермонтов, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Audio / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938161, Волжский, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
36, Воронежская обл., 3169050, Россошь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
36, Воронежская обл., 938231, Борисоглебск, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2021 г., Серый базальт
39, Калининградская обл., 8887781, Большое Исаково, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
48, Липецкая обл., 938165, Липецк, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Audio / ПТС 2020 г., Ледниковый
48, Липецкая обл., 938165, Липецк, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Ледниковый
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2021 г., Ледниковый
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2021 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2021 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2021 г., Ледниковый
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Серый базальт
77, Москва и МО, 22046495, Коломна, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2021 г., Ледниковый
77, Москва и МО, 938141, Москва, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Лазурно-синий
77, Москва и МО, 938141, Москва, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Серый базальт
77, Москва и МО, 938141, Москва, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2021 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2021 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2021 г., Серый базальт
