Регион №, Регион, Город №, Город, Комплектация, Цвет
1, Республика Адыгея, 938185, Майкоп, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Audio / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938158, Уфа, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
10, Республика Карелия, 938275, Петрозаводск, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938256, Бугульма, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Лазурно-синий
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Платина
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Audio / ПТС 2020 г., Платина
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Серый базальт
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
20, Чеченская Республика, 938193, Грозный, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Серый базальт
21, Чувашская Республика, 938258, Новочебоксарск, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
