Регион №, Регион, Город №, Город, Комплектация, Цвет
11, Республика Коми, 938239, Сыктывкар, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
15, Республика Северная Осетия, 938260, Владикавказ, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
16, Республика Татарстан, 938139, Чистополь, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2021 г., Кориандр
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Сердолик
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Техно
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Сердолик
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Борнео
