Регион №, Регион, Город №, Город, Комплектация, Цвет
2, Республика Башкортостан, 938176, Белорецк, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
2, Республика Башкортостан, 1750599, Кумертау, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Белое облако
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
2, Республика Башкортостан, 938159, Нефтекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Техно
2, Республика Башкортостан, 938360, Октябрьский, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Белое облако
2, Республика Башкортостан, 938220, Стерлитамак, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Сердолик
2, Республика Башкортостан, 938220, Стерлитамак, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
2, Республика Башкортостан, 938220, Стерлитамак, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
2, Республика Башкортостан, 938218, Туймазы, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
2, Республика Башкортостан, 938158, Уфа, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Сердолик
2, Республика Башкортостан, 938158, Уфа, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Голубая планета
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2020 г., Белое облако
3, Республика Бурятия, 938320, Улан-Удэ, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Голубая планета
