Регион №, Регион, Город №, Город, Комплектация, Цвет
1, Республика Адыгея, 938185, Майкоп, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
2, Республика Башкортостан, 938159, Нефтекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Техно
2, Республика Башкортостан, 938138, Салават, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
2, Республика Башкортостан, 938220, Стерлитамак, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
2, Республика Башкортостан, 938220, Стерлитамак, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
2, Республика Башкортостан, 938218, Туймазы, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
2, Республика Башкортостан, 938218, Туймазы, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
2, Республика Башкортостан, 938158, Уфа, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Сердолик
2, Республика Башкортостан, 938158, Уфа, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Голубая планета
3, Республика Бурятия, 938320, Улан-Удэ, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Голубая планета
9, Республика Карачаево-Черкессия, 938316, Черкесск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
11, Республика Коми, 938239, Сыктывкар, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Сердолик
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
13, Республика Мордовия, 938144, Саранск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
15, Республика Северная Осетия, 938260, Владикавказ, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
16, Республика Татарстан, 938256, Бугульма, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
16, Республика Татарстан, 938256, Бугульма, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Пантера
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Сердолик
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Голубая планета
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
17, Республика Тыва, 938337, Кызыл, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
18, Удмуртская Республика, 938315, Глазов, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2020 г., Техно
18, Удмуртская Республика, 1058874, Можга, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
23, Краснодарский край, 938162, Краснодар, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Белое облако
23, Краснодарский край, 938162, Краснодар, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Техно
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Голубая планета
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Техно
23, Краснодарский край, 938238, Новороссийск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
23, Краснодарский край, 938157, Сочи, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Белое облако
26, Ставропольский край, 938304, Лермонтов, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Белое облако
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
26, Ставропольский край, 3991921, Минеральные Воды, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2020 г., Белое облако
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
29, Архангельская обл., 938175, Архангельск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Сердолик
30, Астраханская обл., 938135, Астрахань, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
31, Белгородская обл., 938187, Белгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Борнео
31, Белгородская обл., 938187, Белгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
31, Белгородская обл., 938187, Белгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
31, Белгородская обл., 938225, Старый Оскол, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
31, Белгородская обл., 938225, Старый Оскол, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
