Регион №, Регион, Город №, Город, Комплектация, Цвет
1, Республика Адыгея, 938185, Майкоп, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
1, Республика Адыгея, 938185, Майкоп, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
10, Республика Карелия, 938275, Петрозаводск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Белое облако
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
13, Республика Мордовия, 938144, Саранск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Кориандр
16, Республика Татарстан, 938139, Чистополь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
16, Республика Татарстан, 938139, Чистополь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
16, Республика Татарстан, 938139, Чистополь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Техно
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Борнео
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Техно
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Белое облако
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Борнео
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Кориандр
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Пантера
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Рислинг
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Техно
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Пантера
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Рислинг
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Техно
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Белое облако
16, Республика Татарстан, 938256, Бугульма, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Техно
16, Республика Татарстан, 938256, Бугульма, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2021 г., Кориандр
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
17, Республика Тыва, 938337, Кызыл, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2021 г., Техно
