Регион №, Регион, Город №, Город, Комплектация, Цвет
11, Республика Коми, 938239, Сыктывкар, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
15, Республика Северная Осетия, 938260, Владикавказ, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Снежная королева
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
17, Республика Тыва, 938337, Кызыл, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Несси 2
2, Республика Башкортостан, 938220, Стерлитамак, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Несси 2
21, Чувашская Республика, 938287, Чебоксары, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Несси 2
23, Краснодарский край, 938162, Краснодар, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Снежная королева
23, Краснодарский край, 938208, Кропоткин, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Борнео
23, Краснодарский край, 938208, Кропоткин, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Кориандр
25, Приморский край, 938309, Владивосток, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Белое облако
25, Приморский край, 938309, Владивосток, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Голубая планета
25, Приморский край, 938309, Владивосток, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Кориандр
26, Ставропольский край, 938203, Пятигорск, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Белое облако
26, Ставропольский край, 938304, Лермонтов, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Снежная королева
26, Ставропольский край, 938304, Лермонтов, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Белое облако
26, Ставропольский край, 938304, Лермонтов, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Борнео
26, Ставропольский край, 938304, Лермонтов, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Кориандр
26, Ставропольский край, 938304, Лермонтов, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Пантера
27, Хабаровский край, 938143, Хабаровск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Кориандр
27, Хабаровский край, 938143, Хабаровск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Снежная королева
28, Амурская обл., 938177, Благовещенск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
28, Амурская обл., 938177, Благовещенск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Кориандр
28, Амурская обл., 938177, Благовещенск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Снежная королева
28, Амурская обл., 938177, Благовещенск, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Снежная королева
33, Владимирская обл., 938264, Владимир, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Несси 2
34, Волгоградская обл., 938227, Волгоград, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Несси 2
36, Воронежская обл., 938270, Воронеж, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
36, Воронежская обл., 938270, Воронеж, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Снежная королева
38, Иркутская обл., 938326, Иркутск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Белое облако
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Снежная королева
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Терра
48, Липецкая обл., 938165, Липецк, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Белое облако
5, Республика Дагестан, 938224, Башлыкент, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Белое облако
5, Республика Дагестан, 938224, Башлыкент, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Борнео
5, Республика Дагестан, 938336, Каспийск, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Белое облако
52, Нижегородская обл., 938145, Нижний Новгород, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Несси 2
60, Псковская обл., 938331, Псков, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Белое облако
62, Рязанская обл., 938142, Рязань, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Несси 2
63, Самарская обл., 938134, Тольятти, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Несси 2
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Кориандр
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Снежная королева
73, Ульяновская обл., 938178, Ульяновск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Несси 2
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Несси 2
77, Москва и МО, 938141, Москва, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Несси 2
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Несси 2
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Барокко
92, Севастополь, 11442357, Севастополь, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Снежная королева
92, Севастополь, 11442357, Севастополь, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Белое облако
