Регион №, Регион, Город №, Город, Комплектация, Цвет
10, Республика Карелия, 938275, Петрозаводск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
10, Республика Карелия, 938275, Петрозаводск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Снежная королева
10, Республика Карелия, 938275, Петрозаводск, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Несси 2
11, Республика Коми, 938239, Сыктывкар, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
13, Республика Мордовия, 938144, Саранск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
15, Республика Северная Осетия, 938260, Владикавказ, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Кориандр
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Борнео
16, Республика Татарстан, 938256, Бугульма, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Пантера
16, Республика Татарстан, 938340, Альметьевск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Борнео
16, Республика Татарстан, 938340, Альметьевск, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Пантера
16, Республика Татарстан, 938348, Нижнекамск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
18, Удмуртская Республика, 1058874, Можга, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Барокко
18, Удмуртская Республика, 938150, Ижевск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Борнео
18, Удмуртская Республика, 938272, Сарапул, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
18, Удмуртская Республика, 938272, Сарапул, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
18, Удмуртская Республика, 938315, Глазов, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Борнео
18, Удмуртская Республика, 938315, Глазов, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Снежная королева
2, Республика Башкортостан, 938138, Салават, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Борнео
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Кориандр
2, Республика Башкортостан, 938159, Нефтекамск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Снежная королева
2, Республика Башкортостан, 938176, Белорецк, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Снежная королева
2, Республика Башкортостан, 938218, Туймазы, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Белое облако
2, Республика Башкортостан, 938266, Мелеуз, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
2, Республика Башкортостан, 938266, Мелеуз, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
2, Республика Башкортостан, 938360, Октябрьский, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Кориандр
