Регион №, Регион, Город №, Город, Комплектация, Цвет
10, Республика Карелия, 938275, Петрозаводск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Пантера
11, Республика Коми, 938239, Сыктывкар, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
11, Республика Коми, 938239, Сыктывкар, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
13, Республика Мордовия, 938144, Саранск, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Кориандр
15, Республика Северная Осетия, 938260, Владикавказ, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Пантера
16, Республика Татарстан, 938151, Набережные Челны, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Снежная королева
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Кориандр
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Борнео
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Борнео
16, Республика Татарстан, 938256, Бугульма, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Снежная королева
16, Республика Татарстан, 938256, Бугульма, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Пантера
16, Республика Татарстан, 938256, Бугульма, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Пантера
18, Удмуртская Республика, 938150, Ижевск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
18, Удмуртская Республика, 938315, Глазов, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Снежная королева
2, Республика Башкортостан, 938138, Салават, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Борнео
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Борнео
2, Республика Башкортостан, 938176, Белорецк, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Снежная королева
20, Чеченская Республика, 6968724, Аргун, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Пантера
20, Чеченская Республика, 938193, Грозный, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Белое облако
20, Чеченская Республика, 938193, Грозный, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Пантера
21, Чувашская Республика, 938258, Новочебоксарск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
21, Чувашская Республика, 938287, Чебоксары, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
22, Алтайский край, 938325, Барнаул, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Борнео
23, Краснодарский край, 6567203, Славянск-на-Кубани, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Белое облако
23, Краснодарский край, 938157, Сочи, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Снежная королева
23, Краснодарский край, 938162, Краснодар, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Белое облако
23, Краснодарский край, 938162, Краснодар, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Борнео
23, Краснодарский край, 938162, Краснодар, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Снежная королева
23, Краснодарский край, 938162, Краснодар, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Борнео
23, Краснодарский край, 938208, Кропоткин, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
23, Краснодарский край, 938208, Кропоткин, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Борнео
23, Краснодарский край, 938208, Кропоткин, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Кориандр
23, Краснодарский край, 938238, Новороссийск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Белое облако
24, Красноярский край, 938347, Красноярск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
26, Ставропольский край, 938202, Ставрополь, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
26, Ставропольский край, 938202, Ставрополь, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Борнео
26, Ставропольский край, 938202, Ставрополь, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Снежная королева
26, Ставропольский край, 938202, Ставрополь, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Борнео
26, Ставропольский край, 938202, Ставрополь, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Снежная королева
26, Ставропольский край, 938203, Пятигорск, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Снежная королева
26, Ставропольский край, 938304, Лермонтов, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Белое облако
27, Хабаровский край, 938143, Хабаровск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Снежная королева
28, Амурская обл., 938177, Благовещенск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
28, Амурская обл., 938177, Благовещенск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Белое облако
28, Амурская обл., 938177, Благовещенск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Кориандр
28, Амурская обл., 938177, Благовещенск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Снежная королева
28, Амурская обл., 938177, Благовещенск, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Белое облако
28, Амурская обл., 938177, Благовещенск, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Кориандр
28, Амурская обл., 938177, Благовещенск, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Снежная королева
