Регион №, Регион, Город №, Город, Комплектация, Цвет
10, Республика Карелия, 938275, Петрозаводск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Пантера
10, Республика Карелия, 938275, Петрозаводск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Пантера
11, Республика Коми, 938239, Сыктывкар, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Снежная королева
11, Республика Коми, 938239, Сыктывкар, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Белое облако
11, Республика Коми, 938239, Сыктывкар, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
11, Республика Коми, 938239, Сыктывкар, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Борнео
15, Республика Северная Осетия, 938260, Владикавказ, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Снежная королева
15, Республика Северная Осетия, 938260, Владикавказ, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Снежная королева
15, Республика Северная Осетия, 938260, Владикавказ, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Пантера
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Снежная королева
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Борнео
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
18, Удмуртская Республика, 938150, Ижевск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
18, Удмуртская Республика, 938315, Глазов, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Снежная королева
2, Республика Башкортостан, 938138, Салават, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Борнео
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Пантера
2, Республика Башкортостан, 938218, Туймазы, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
2, Республика Башкортостан, 938220, Стерлитамак, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Кориандр
2, Республика Башкортостан, 938266, Мелеуз, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
20, Чеченская Республика, 6968724, Аргун, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Пантера
20, Чеченская Республика, 938193, Грозный, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Белое облако
20, Чеченская Республика, 938193, Грозный, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Пантера
21, Чувашская Республика, 938287, Чебоксары, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
21, Чувашская Республика, 938287, Чебоксары, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Барокко
