Регион №, Регион, Город №, Город, Комплектация, Цвет
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2020 г., Ледниковый
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2020 г., Платина
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Сердолик
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. CNG 5МТ / Comfort / Winter / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938360, Октябрьский, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. CNG 5МТ / Comfort / Winter / ПТС 2020 г., Платина
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
23, Краснодарский край, 938208, Кропоткин, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. CNG 5МТ / Comfort / Winter / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. CNG 5МТ / Luxe / Multimedia / ПТС 2020 г., Ледниковый
33, Владимирская обл., 938264, Владимир, 1.6 л 16-кл. CNG 5МТ / Comfort / Winter / ПТС 2021 г., Ледниковый
33, Владимирская обл., 938264, Владимир, 1.6 л 16-кл. CNG 5МТ / Comfort / Winter / ПТС 2021 г., Сердолик
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
39, Калининградская обл., 8887781, Большое Исаково, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
42, Кемеровская обл., 938321, Кемерово, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. CNG 5МТ / Comfort / Winter / ПТС 2020 г., Платина
5, Республика Дагестан, 938224, Башлыкент, 1.6 л 16-кл. CNG 5МТ / Comfort / Winter / ПТС 2020 г., Ледниковый
5, Республика Дагестан, 938224, Башлыкент, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2020 г., Ледниковый
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. CNG 5МТ / Comfort / Winter / ПТС 2020 г., Ледниковый
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2020 г., Ледниковый
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. CNG 5МТ / Comfort / Winter / ПТС 2020 г., Ледниковый
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. CNG 5МТ / Luxe / ПТС 2020 г., Ледниковый
57, Орловская обл., 938332, Орел, 1.6 л 16-кл. CNG 5МТ / Comfort / Winter / ПТС 2021 г., Ледниковый
58, Пензенская обл., 938271, Пенза, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2020 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2020 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
62, Рязанская обл., 938142, Рязань, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. CNG 5МТ / Comfort / Winter / ПТС 2020 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2020 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2020 г., Платина
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. CNG 5МТ / Luxe / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Платина
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. CNG 5МТ / Comfort / Winter / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. CNG 5МТ / Comfort / Winter / ПТС 2021 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. CNG 5МТ / Comfort / Winter / ПТС 2021 г., Платина
68, Тамбовская обл., 938234, Тамбов, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2020 г., Ледниковый
68, Тамбовская обл., 938234, Тамбов, 1.6 л 16-кл. CNG 5МТ / Luxe / ПТС 2020 г., Ледниковый
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2020 г., Платина
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 16-кл. CNG 5МТ / Luxe / Multimedia / ПТС 2021 г., Платина
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2020 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Платина
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. CNG 5МТ / Comfort / Winter / ПТС 2021 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. CNG 5МТ / Comfort / Winter / ПТС 2021 г., Платина
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
