Регион №, Регион, Город №, Город, Комплектация, Цвет
10, Республика Карелия, 938275, Петрозаводск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
11, Республика Коми, 938239, Сыктывкар, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Лазурно-синий
11, Республика Коми, 938239, Сыктывкар, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пума
13, Республика Мордовия, 938144, Саранск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Лазурно-синий
14, Республика Саха (Якутия), 938314, Якутск, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2020 г., Ледниковый
14, Республика Саха (Якутия), 938314, Якутск, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2020 г., Платина
14, Республика Саха (Якутия), 938314, Якутск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Янтарь
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2020 г., Пума
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2020 г., Янтарь
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Янтарь
16, Республика Татарстан, 938154, Казань, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Пума
16, Республика Татарстан, 938154, Казань, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Черная жемчужина
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Лазурно-синий
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Янтарь
16, Республика Татарстан, 938340, Альметьевск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Лазурно-синий
16, Республика Татарстан, 938340, Альметьевск, 1.8 л 16-кл. (122 л.с.) 5МТ / Instinct / ПТС 2020 г., Черная жемчужина
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Янтарь
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Лазурно-синий
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Черная жемчужина
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Черная жемчужина
18, Удмуртская Республика, 938272, Сарапул, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Лазурно-синий
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Янтарь
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
18, Удмуртская Республика, 938315, Глазов, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Лазурно-синий
19, Республика Хакасия, 13161284, Тепличный, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Пума
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
2, Республика Башкортостан, 938158, Уфа, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Янтарь
2, Республика Башкортостан, 938176, Белорецк, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Пума
2, Республика Башкортостан, 938176, Белорецк, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
2, Республика Башкортостан, 938176, Белорецк, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Янтарь
2, Республика Башкортостан, 938220, Стерлитамак, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938220, Стерлитамак, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / ПТС 2020 г., Пума
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
2, Республика Башкортостан, 938266, Мелеуз, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Лазурно-синий
2, Республика Башкортостан, 938266, Мелеуз, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
2, Республика Башкортостан, 938266, Мелеуз, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Пума
2, Республика Башкортостан, 938360, Октябрьский, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
2, Республика Башкортостан, 938360, Октябрьский, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Лазурно-синий
20, Чеченская Республика, 938193, Грозный, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (113 л.с.) АТ / Instinct / ПТС 2020 г., Ледниковый
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (113 л.с.) АТ / Instinct / ПТС 2020 г., Черная жемчужина
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Ледниковый
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Черная жемчужина
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Пума
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Серый базальт
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Красный сплав
