Регион №, Регион, Город №, Город, Комплектация, Цвет
2, Республика Башкортостан, 938176, Белорецк, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938176, Белорецк, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
2, Республика Башкортостан, 938159, Нефтекамск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2019 г., Платина
2, Республика Башкортостан, 938360, Октябрьский, 1.6 л 16-кл. (113 л.с.) АТ / Classic / ПТС 2020 г., Пума
2, Республика Башкортостан, 938220, Стерлитамак, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938158, Уфа, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938158, Уфа, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / ПТС 2020 г., Пума
2, Республика Башкортостан, 938158, Уфа, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
2, Республика Башкортостан, 938158, Уфа, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Янтарь
2, Республика Башкортостан, 938158, Уфа, 1.8 л 16-кл. (122 л.с.) 5МТ / Instinct / ПТС 2020 г., Черная жемчужина
3, Республика Бурятия, 938320, Улан-Удэ, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / ПТС 2020 г., Пума
3, Республика Бурятия, 938320, Улан-Удэ, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
3, Республика Бурятия, 938320, Улан-Удэ, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Черная жемчужина
3, Республика Бурятия, 938320, Улан-Удэ, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Лазурно-синий
3, Республика Бурятия, 938320, Улан-Удэ, 1.6 л 16-кл. (113 л.с.) АТ / Classic / ПТС 2020 г., Пума
3, Республика Бурятия, 938320, Улан-Удэ, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Платина
