Регион №, Регион, Город №, Город, Комплектация, Цвет
2, Республика Башкортостан, 938176, Белорецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Пума
2, Республика Башкортостан, 1750599, Кумертау, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Лазурно-синий
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938159, Нефтекамск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Платина
2, Республика Башкортостан, 938159, Нефтекамск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Лазурно-синий
2, Республика Башкортостан, 938360, Октябрьский, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938138, Салават, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938220, Стерлитамак, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Платина
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Платина
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Платина
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Пума
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Красный сплав
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Серый базальт
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Лазурно-синий
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Красный сплав
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / ПТС 2020 г., Платина
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Пума
3, Республика Бурятия, 938320, Улан-Удэ, 1.6 л 16-кл. (106 л.с.) 5МТ / Standard / ПТС 2020 г., Ледниковый
3, Республика Бурятия, 938320, Улан-Удэ, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
10, Республика Карелия, 938275, Петрозаводск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Лазурно-синий
10, Республика Карелия, 938275, Петрозаводск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Пума
10, Республика Карелия, 938275, Петрозаводск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Красный сплав
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Черная жемчужина
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Пума
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Пума
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Серый базальт
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / ПТС 2020 г., Ледниковый
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / GAB11-51-V57 / ПТС 2020 г., Черная жемчужина
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Лазурно-синий
